,Index,File Name,Snippet
593,1080929,hathivols,"space in the foutonelles'was larger than usual , projecting and throbbing strongly . The cktkl . generally had all the symptoms of inflammatory fever and anorexia present . It appeared almost insensible , moving its head frota Bide to aide , deaf , and apparently blind , although when a"
594,153303,hathivols,"well-defined edge , and the presence of vesicles on the cutaneous surface , accompanied in most instances by constitutional symptoms of fever , headache , anorexia with initial vomiting , and , not infrequently , shiver- ing or an actual rigor . It was , however , discovered at an"
595,174139,hathivols,"quantity of a viscid greenish liquid with a bitter taste . On admission she was pale and wasted , but there was neither fever nor anorexia . The expectoration was nummular and muco-purulent and of a greenish tint . Under the microscope it showed neither elastic fibres nor tubercle bacilli"
596,283341,hathivols,it is unusual to find in a medical work the term “ off his feed '' when the writer is signifying that the patient has anorexia ; and objec- tion may well be taken to the employment of the popular phrase “ a chill on the liver '' in a
597,381879,hathivols,"when we come to consider the diagnosis of tuber- culous mediastinal glands , and one may expect to find the usual symptoms of wasting , anorexia , accompanied , perhaps , by irregular pyrexia . The symptoms suggestive of tuber- culosis in children are legion , and unfortunately there is"
598,382141,hathivols,"no other chronic lung condition ( except in very exceptional cases ) will weight fail to increase with treatment . Night sweating , dyspepsia , anorexia , & c. , are other symptoms , but all that can be said is that they may afford confirmatory evidence , and in"
599,707191,hathivols,"the lowest and the too short and thick a neck ; habitual leucorrhæa ; highest classes of society . Scrofulous children are still dysmenorrhæa ; anorexia ; frequent sore throats , & c. more frequently the result of late marriages . If either This state of freshness and fulness seldom"
600,996228,hathivols,", was found at the tympanitic ; the vomiting was more frequent , accom base , compressing the medulla oblongata . No rupture panied with anorexia , perspiration at night , cough , and of the middle meningeal artery was perceived . a quick feeble pulse . The symptoms being"
601,514153,hathivols,"; had to tell him twice to put it back ; had been delirious during the night , and vomited his milk and brandy ; anorexia and thirst ; bowels very loose , a stool every two or three hours ; more water . Pulse 144 , small , soft"
602,823609,hathivols,"last stage of the disease are termed “ piners. ” This same marasmus— a gradual loss of flesh , strength , and spirits—usually attended with anorexia and self-starvation , is very common in the dog , cat , or other house pet , as the result of sudden and sore"
603,1272942,hathivols,"a quarter of an hour . Aching pain in the limbs was complained of . Temperature went up to 102°F. , and there was complete anorexia . Next day the general condition was better , but an erysipelatous rash was noticed on the back , extending from the posterior ."
604,1504650,hathivols,"of cancellated osseous tissue . His constitutional state was anything but desirable . Rectal temperature 103°6 ’ to 104° , sleep restless and disturbed , anorexia , vomiting , diarrhoea , and his urine loaded with urates . At a consultation which was held , amputation was advised , but"
605,1071,uc1.d0000773044,"at the nipple-line were , left side eleven inches , right side nine inches and three-quarters . There were great emaciation and debility , complete anorexia , and frequent vomiting , the child 's extreme excitability rendering it diffi- cult to give suſlicient nourishment either by mouth or rectum ."
606,1012,uc1.d0000773044,", apprehension of impending evil , hurried and shallow breathing , praecordial anxiety , giddiness , headache , occasionally nausea or vomiting , thirst , anorexia , fever , which soon becomes intense . These conditions frequently are worst at night , and the patient may pass into a state"
607,735,uc1.d0000773044,"very slight until a compara- tively short time before death . They were , however , anti- cipated , and after a period of much anorexia and some dis- comfort about the pylorus , especially when he lay on the right side , there occurred gastric annoyance from everything but"
608,975,uc1.d0000773044,"cold stage is generally preceded by lassitude , muscular pains , dull aching sensations extending along the limbs , yawning , sighing , sneezing , anorexia , thirst , headache , coated tongue ( though not in all cases ) , nausea , or vomiting ; sometimes loose , dark-coloured"
609,597,mdp.39015075796592,"and mo- weak pulse , frequent , and sometimes pro- tions pale coloured ; tongue red , and furred fuse perspirations , general pallor , anorexia , at the back ; respiration hurried and diffi- and prostration . To these general symp- cult , with sonorous râle over left side"
610,858,mdp.39015045560409,"usual as though nothing had happened . of i ºis time she was looking wretchedly ill , complaining intense headache , of abdominal pain , anorexia and thirst , of attacks of diarrhoea and vomiting , of numbness and loss of power in the left arm and hand , and"
611,195,mdp.39015045560409,"... A. ANPM . ZIMMERMAN , 9 AND 10 , ST. MARY-AT-HILL , E.C . ) Orexin tannate has been tried in the treatment of anorexia , as in phthisis , anaemia , and chlorosis , and in cases of atony of the stomach . It is a yellowish-white powder"
612,605,iau.31858021446889,". She had tinnitus , and she could not sleep . The tongue was thickly coated with a moist white fur . There was great anorexia , pain after food , and vomiting of bile-stained fluid . The spleen was enlarged , reaching nearly to the middle line across the"
613,207,uiug.30112114890442,"entered a hospital in consequence of an affection which began suddenly two and a half months previously and was characterised by loss of strength , anorexia , and violent epigastric pains of an intermittent and paroxysmal type . Very abundant melaena , amounting to a litre , took place ,"
614,638,mdp.39015075801095,"497 Drummond , Dr. D. , functional heart murmurs , the mimicry of organic disease , 193 ; mall - naut disease of lung , anorexia nervosa , 98 ; specimens of congenital cystic kidney and aneurysm of the aorta , 988 Drunkards , habitual , legislation for , 704"
615,713,mdp.39015075800147,"heart-sounds were healthy . Kidneys acted naturally , and the urine was healthy . Bowels opened daily , and motions contain some bile ; great anorexia . The patient continued much as follows until June 10th : — At times suffering most distressin ly from cough and ex- orution of"
616,709,mdp.39015075800147,"and 20th June , setting forth that HM . Donn Mercedes was complaining of slight fever of the intermittent type , Imompanied by vomiting , anorexia , & c~. , the fever giving way to the remedies applied , and that the above symptoms indicated pregnancy . The second set"
617,1493,mdp.39015075801061,"draw apart the edges of the organs one can settle the question during life . 'lhe intense distress—the feeling of illness , nausea , total anorexia , the itch- ing of the skin kc.-—is so characteristic that even whilst one knows that the patient can not live longa means of"
618,605,uiug.30112041503936,"or any particular form of dyspepsia . The symptoms to be particularly noted are impairment or loss of appetite , which may amount to total anorexia and entire aversion to food ; thirst not uncommonly ; a furred or red and irritable tongue and unhealthy condition of the mouth ;"
619,823,mdp.39015075799984,"l i 4 [ Jam 18 , 1873 . 91 in a “ muddled condition. ” The present illness commenced about three months ago with anorexia , retching , and vomiting ; at the same time a “ scaly rash `` appeared upon the skin , then blebs formed ,"
620,1341,iau.31858021446210,"cancer in his family . He complained of constant pain , aggravated by every movement , and by the slightest touch . There were complete anorexia , and occasional vomiting ; once or twice blood had been observed . The bowels were consti- pated and the motions clay-coloured . The"
621,599,uiug.30112114890426,"after about ten days began to suffer from a curious train of symptoms . There was some pyrexia , quick pulse , emaciation , complete anorexia , loss of strength , increased quantity of urine , and griping pains in the abdomen . There was also great increase in the"
622,1344,uiug.30112114890426,"patient , a child under fourteen years of age , becomes suddenly ill , the temperature is found to be raised— 101° to 103°F.—there is anorexia , nausea , sometimes vomit- ing , coated tongue , constipation , and , perhaps , some ill- defined abdominal pain . The most"
623,1283,uiug.30112114890426,"acute pain in the mastoid region , radiating down the neck and towards the frontal , parietal , and occipital regions , severe headache , anorexia , retching , and insomnia , with a certain amount of delirium at night . There was marked tenderness over the jugular vessels ;"
624,1386,uiug.30112114890640,"may be permitted to patients suffering from morbus cordis who have good compensation but not other- wise . Motoring is also useful in cases of anorexia , gastralgia , and chronic constipation but is harmful in cases of gastric ulcer . Nervous patients suffering from depression are in- proved in"
625,294,chi.73806576,". But these last are probably the degree , number , and duration ; there are chief cause of the diarrhoea of the last days anorexia and nausea , slight pain at the epi . of the disease , for the mucous membrane of gastrium , and , in one"
626,575,chi.73806576,"is the mere effect of the cough , there is attributed , in its commencement , either to no epigastric pain , nausea , and anorexia , the fever , or to the diarrhoea , or to an appre- and it is usually observed early in the dis- ciable lesion"
627,195,uiug.30112114890475,"A . AND M. ZIMMERMAN , 9 AND 10 , ST. MARY-AT-HILL , E.C . ) Orexin tannate has been tried in the treatment of anorexia , as in phthisis , anaemia , and chlorosis , and in cases of atony of the stomach . It is a yellowish-white powder"
628,801,uiug.30112114890475,"usual as though nothing had happened . All this time she was looking wretchedly ill , complaining of intense headache , of abdominal pain , anorexia and thirst , of attacks of diarrhoea and vomiting , of numbness and loss of power in the left arm and hand , and"
629,823,iau.31858021447192,". On Oct. 1st , 1835 , he complained of pain in the epigastrium , which was decidedly tender on pation . There was some anorexia , but the tongue was clean and the bowels were regular . He complained much of thirst , and his urine contained a little"
630,278,iau.31858021447192,"without obvious cause , and his tongue was usually much furred , the motions being normal . There was no distension of the abdomen or anorexia . The pyrexia and emaciation continued up to June 16th , and were accompanied by much pain in the abdomen . On the latter"
631,62,hvd.32044103079489,", and then smaller Joses continued for a week , it cured a severe case of neuralgia . In mother case associated with fever and anorexia , par- tbenine gare marked relief after quinine had been used ineffectually . Parthenium hysterophorus is a common Weed in Jamaica , and has"
632,1421,hvd.32044103078044,"flatulence . The liver was not felt below the ribs . Alvine dejections liquid , reddish , foetid , and containing a viscous mucus ; anorexia , thirst , pulse small and frequent , the skin hot , and occasional shivering . Treatment.—Astringent mixture , rice water , one drachm"
633,503,hvd.32044103079539,"and occipital headache , with vomiting set in , followed by copious watery diarrhoea . This vomiting of green fluid , followed by diarrhoea and anorexia . state continued until the sixth day ( Oct. 3rd ) , when she Says his eyes are not sore , but his conjunctivæ"
634,1168,iau.31858021446103,"Pulse 76 ; respiration 24 , laboured and noisy , as before ; tongue still clean , but dry at the tip ; com- plete anorexia ; great thirst ; continued restlessness and in : somnia , with nausea and not infrequent vomiting . The left loin yesterday and to-day"
635,1610,iau.31858021447085,"her . Such is the picture of the perverted ego in this and other cases of the kind , at once the cause of the anorexia and the central feature of this curious ailment—a gloomy self . concentration , which seems to extract , a morbid vanity from the compassion"
636,264,iau.31858021447085,case of the Welsh fasting girl and other notorious cases of a quasi- religious kind may well have had the morbid mental basis observed in anorexia nervosa ; but owing to the relatively recent recognition of moral itsanity the neurotic element escaped attention . The case I now record appears
637,40,iau.31858021447085,"IN THE MALE ADULT. ” and on the face . He had had no vomiting , no pain in the back , and only slight anorexia and pyrexia . Whatever it was , I decided to watch and isolate him as best I could in the steerage , with carbolised"
638,925,iau.31858021447085,"oppor- tunity for observation . The medical practitioner should be on his guard when a patient complains of chilliness , frontal headache , lassitade , anorexia , and perhaps a little diarrhoea . These symptoms may indicate no grave affection , but they justify him in keeping the patient in"
639,1339,hvd.32044103079794,"cancer in his family . He complained of constant pain , aggravated by every movement , and by the slightest touch . There were complete anorexia , andoccasional vomiting ; once or twice blood had been observed . The bowels were consti- pated and the motions clay-coloured . The urine"
640,1509,hvd.32044103078010,"all : chills and hot flushes ; hot skin ; quickened pulse , varying much in strength ; dry and sometimes brown tongue ; complete anorexia ; thirst ; restlessness , and sometimes delirium , espe- cially at night ; generally some inflammatory or congestive affection of the posterior parts"
641,571,iau.31858021443274,", which offers a good illustra- tion of bronzed skin . The patient , aged forty-seven , had for several years suffered from debility , anorexia , and constipation ; the skin was greyish brown , and he had such , constant pain in the lumbar region that walking was"
642,865,uc1.d0000773101,"begun to lose health about six months before ( Sept. 1879 ) . She suffered then from weakness , great ſº . occasional shivering , anorexia and diarrhoea , to such an extent as to be obliged to give up her employment as 1 Not E. Jan. 20th , 1885.-I"
643,124,uc1.d0000773101,"the two instances quoted , an exposure to cold succeeding a drink- ing bout was followed by a sense of weakness , muscular pains , anorexia , and vomiting ; during the next few days pyrexia and a bilious diarrhoea supervened , showing that before any obstruction of the duct"
644,726,uc1.d0000773101,"was found all over the skull . º tº were covered with sordes , the tongue and great ºil.ith ºthick brown fur . There were anorexia * groin were : N. constipation . The glands in the neck tº much º , * exed to be very easily felt ,"
645,1457,hvd.32044103078283,"pulse 104 ; bowels vertebra corresponds , not to the cord , but to the cauda equina ; not open for last two days ; anorexia . To omit all the medi- for exceptional cases of prolongation downwards of the former cines . Saline mixture , one ounce , three"
646,343,hvd.32044103078283,"of imperfect resonance ; tongue coated with subsides into a state of less disorder indeed , though still capa . a creamy far ; convplete anorexia ; urine fifty-two ounces , ble of giving birth in the parts obnoxious to it , to painful , exspecific gravity 1020 , highly"
647,1280,hvd.32044103078283,"stersal prominence becomes murmurish , otherwise it is not and confined , dulness not over average ; systolic sound feeble so ; spirits low ; anorexia ; bowels irregular . and clicky at base , of better tone at apex ; diastolic at base 11th.—Pulsé 104 ; respiration 32 ;"
648,952,uc1.31158001804797,", 7 , and 9 were markedly thin has received ; death under such conditions would result from and emaciated by a long spell of anorexia and in these the toxæmia rather than from acidæmia and such a view would amount of ammonia excreted was very small . It would"
649,848,uc1.31158001804797,"before the death of her suspected . His blood was tested on Dec. 21st and the Widal daughter ( Case 1 ) from lassitude , anorexia , and headache ; reaction proved positive . Lastly , on Nov. 17th the third later a little diarrhea and abdominal pain occurred ."
650,1190,uc1.31158001804797,"of the boy ( for details see below , Case 7 ) and was not aware on Oct. 19th to be languid and to have anorexia and head . that there had been any illness in the family . In the light of ache , and on the 25th was"
651,1017,uc1.31158001804797,"risks through symptoms may follow the prolonged use of moderate doses . an over-dose of sulphonal . We never knew how much she With trional anorexia , vomiting , constipation , and epigastric had taken , but we found an empty bottle which had con- pain have been noted ,"
652,1300,uc1.31158001804797,"time the sulphonal and trional , the prominent symptoms being head first quantity of sulphonal had been taken , and even on the ache , anorexia , nausea , vertigo , and incoördination , together following Saturday her speech was still thick and slurred , with hæmaturia or hæmatoporphyrinuria ."
653,1522,uc1.31158001804797,"Oct. 19th one of the sons , aged 11 years , otherwise practically hopeless class of cases . began to be languid and to have anorexia and headache . Finsbury-square , E.C . On the 25th `` spots were present and he was admitted into the Metropolitan Hospital . The"
654,304,iau.31858021447440,"which little or no complaint of ill-health was made . Frequently the onset is more gradual , the patient complain- ing of such symptoms as anorexia , slight loss of flesh , occasional night sweating , cough with or without expectora- tion , and some diminution of strength . But"
655,1581,iau.31858021447440,"suffering from rheumatic fever , the symptoms being a temperature of 102°F. , the tongue thickly coated , the pulse 80 , profuse sweating , anorexia , the urine scanty and high coloured , with a trace of albumin . There was slight pain in the left elbow but no"
656,292,iau.31858021447440,"of both knee-joints , with a temperature of 103°F. , profuse sweating , “ blankety ” tongue , scanty high-coloured urine , constipation , and anorexia . As the orthodox medical treatment showed no tendency to reduce the swelling of the knee-joints or to relieve the general toxaemia double arthrotomy"
657,986,iau.31858021447440,"his temperature was 99.3°F. , his tongue was furred , and there was some sweating ; his urine was scanty and high-coloured ; he had anorexia and he presented a worn-out appearance . The left ankle and foot were swollen , red , tender , and stiff ; any attempt"
658,1242,iau.31858021447440,"and adminis- tered constant doses of soda salicylate . On admission he was in a most miserable condition ; he was generally painful , had anorexia , and was emaciated . Altogether he was a most unpromising patient . On the 15th arthrotomy was performed on the wrist , shoulder"
659,381,iau.31858021446798,"and the bowels , which had hitherto acted with great regularity , ceased to act well . For ten days she felt poorly , with anorexia and abdominal pain , but no tenderness , and the bowels continued to act in an insufficient and irregular manner . Then she began"
660,1545,iau.31858021446798,"of vesicles went away as rapidly as those on the wrist , but the patient complained of weakness , daily in- creasing , accompanied by anorexia , with insomnia ; she also stated that there was a fetid discharge from the vagina . On making a vaginal examination the mucous"
661,45,iau.31858021446798,"also numerous deposits on the face , scalp , and thighs , a pulse of 117 , quick and embarrassed respiration , extreme prostration , anorexia , and vomiting ; much reason to fear extensive implication of internal organs . Indeed , one would briefly have described the patient as"
662,1420,hvd.32044103079356,"to be new , at any rate to English readers . In Chapter 1 are considered the Sensory Dynamic Affections—bulimia , acoria , parorexia , anorexia nervosa , gastralgia nervosa , and hyperasthenia gastrica . The clinical descriptions are especially good . Chapter 2 deals with the Dynamic Affections of"
663,207,hvd.32044103079356,"gastiic juice and only slowly soluble in intestinal fluids ; it causes no die tor ban oe in the stomach , no nausea , no anorexia ; it Is tasteless , odourless , and is readily taken by adults and children . Dr. von Enqel , Brunn , and Prof."
664,425,hvd.32044103079356,"disturbance of the respiratory centre , heart failure , or vaso-motor paralysis , as occurring in the course of acute mania , status epilepticus , anorexia nervosa and other hysterical conditions ; concussion , fright , and shock , and explained that the cases he bad to describe were deaths"
665,819,mdp.39015075797301,"had occurred during this time . The pulse was 80 and the temperature was normal . The tongue was moist ; there were nausea and anorexia but no vomiting . He did not look very ill but asked for an immediate opera- tion , an ordeal which he apparently regarded"
666,1498,iau.31858021446939,"or on the back with his egs drawn up , but did not complain of pain or uneasiness in the abdomen . There was complete anorexia , and the bowels were confined . The outline of the much-distended stomach was distinctly seen through the abdominal walls . The lesser curvature"
667,960,iau.31858021446939,"present illness commenced nine weeks before admission , but he kept at work till June 27th . For nine weeks he had been complaining of anorexia , loss of flesh and strength , and for seven weeks he had had a slight cough . Five days before admission he had"
668,18,uc1.31158001804755,"306 The Lancet , ] [ Feb. 1 , 1902 . CLINICAL SOCIETY OF LONDON . cases of anorexia nervosa patients wasted quite out of pro- portion to the quantity of food which they took . He believed that there was in obesity"
669,1654,uc1.31158001804755,"Added to these signs were the more or less marked general symptoms of consumption . These consisted of loss of flesh , night sweats , anorexia , and diarrhoea . This last symptom was with regard to this method of treatment of special interest . In no case , how-"
670,130,iau.31858021446160,"knees , ankles , and knuckles were the principal joints affected . She had a good deal of fever , sweating , thirst , and anorexia ; her tongue was dry , and the urine high coloured . She was ordered the ordinary rheumatic treatment , three grains of sulphate"
671,997,iau.31858021446160,"prostration was increased ; there were delirium at night , and illusions during the day . The pulse was 120 ; tongue slightly dry ; anorexia ; bowels regular ; borborygmi ; abdomen slightly tympanitic . The physical examination of the chest revealed slightly tubular breath- ing , with fine"
672,1340,uc1.d0000772822,"cancer in his family . He complained of constant pain , aggravated by every movement , and by the slightest touch . There were complete anorexia , and occasional vomiting ; once or twice blood had been observed . The bowels were consti- pated and the motions clay-coloured . The"
673,373,uiug.30112114890335,"more or less a direct cardiac poison ; for , although such cerebral symptoms as stupor , and even coma or digestive disturbance , as anorexia and vomiting and jaundice , or the appearance of a cutaneous rash , or of albuminuria , have been noted , not one of"
674,757,hvd.32044103079562,"DIGKSTED . “ I have used Kou Miss in phthisis ( acute and chronic ) , functional and organic disease of liver , dyspepsia , anorexia , gout , rheumatic arthritis , enlargements of the mesenteric glands , haematosis , haemoptysis , anaemia , & c. , witH GREATEST BENEFIT"
675,1629,hvd.32044103079596,"had , according to his own account , suffered from dyspeptic sym : » toms . On admission he had fever , foul tongue , anorexia , irregular bowels , and more or less abdominal tympanites : The liver was enlarged , its edge reaching downwards for three or four"
676,319,hvd.32044103079596,"little evidence of pulmonary trouble to account for its severity . If the gastric mucous membrane becomes affected , it is evidenced by com- plete anorexia , and sometimes vomiting , but under other conditions the appetite is rather increased . The temperature of the body does not seem to"
677,1030,hvd.32044103079596,"leave to the patient . If he is hungry , I tell him to eat , but I do not urge feeding when there is anorexia . I have not found stimulants beneficial until convalescence is fully established , nor do I find that convalescents can take large doses of"
678,1160,hvd.32044103079596,"other neuralgias ; ( b ) with catarrh , sneezing , and bronchial catarrh ; or ( c ) with gastric disturbance , diarrhoea , anorexia , or vomiting , sometimes persistent . Vertigo and hyperaesthesia may occur in each kind of seizure , but soon subside . The temperature"
679,834,hvd.32044103079596,"had the opportunity of watching the course of the affection from the commencement , fourteen suffered no com- lication , fifteen presented well-marked nausea and anorexia . f these , six had attacks of vomiting , while three presented , in addition , congestion of the spleen , and one"
680,542,hvd.32044103079596,"aged twenty , was taken ill on Dec. 31st , with “ bad cold , ” aching and stiffness in legs , severe headache , anorexia , slight cough , but no coryza . Temperature 103° ; pulse 134 . Great depression of spirits . On Jan. 4th convalescent ,"
681,965,uiug.30112114890590,"was a male , aged 14 years , came to the hospital on August 17th , 1903 , complaining of weakness , feverish attacks , anorexia , and paleness . There was a history of a continual dull pain in the left side of the abdomen for the past four"
682,1058,uiug.30112114890590,"the intima , though , in some cases , this also had encroached necrosed to the bone and discharging . She gave a history of anorexia for six years , palpitations and chlorotic tinge for four years , and dyspnoea for three years . She had had epistaxis twice ,"
683,1278,uiug.30112114890590,". She had a haemic bruit , splenic pain ( which was often very severe and radiating to the axilla and the back ) , anorexia , frequent nausea , and some other blood examinations made in the Melbourne Hospital : — diarrhoea lately , but no vomiting or haemorrhages"
684,1253,uiug.30112114890590,"previous day but after a while remembered her slip on the stairs . During the next day or two she complained of headache and great anorexia but no other untoward symptom appeared . This case may be regarded , I think , as presenting a com- plete picture of hysteria"
685,204,uiug.30112114890590,"so-called “ food preservatives ” that the question of the occurrence of illness in the form of catarrh of the stomach , nausea , and anorexia due to the preservative has been repeatedly forced upon the notice of physicians in the last few years . Dr. Charles Harrington , assistant"
686,679,uc1.31158001804730,"fed on a malted milk . His first tooth was cut at five months . For three months he had suffered from variable pains , anorexia , and wasting . He was not anasmic . There was a moderate degree of rickets . He had seven teeth . The gums"
687,749,hvd.32044103079554,"skull . The lips and teeth were covered with sordes , the tongue l * rag covered with a thick brown fur . There were anorexia uri great thirst , with constipation . The glands in the neck •ad groin were observed to be very easily felt , but they"
688,124,hvd.32044103079554,"the two instances quoted , an exposure to cold succeeding a drink- ing bout was followed by a sense of weakness , muscular pains , anorexia , and vomiting ; during the next few days pyrexia and a bilious diarrhcea supervened , showing that before any obstruction of the duct"
689,745,hvd.32044103079554,"and compressible . Temperature 101° ; respira- tion 28 . The tongue was furred and dry ; the breath was fetid ; thei-e was complete anorexia : the bowels were con- lined , and the urine was scanty , high coloured , and loaded with purple lithates . The skin"
690,593,hvd.32044103079554,". There were slight chills and sweats ... The digestive organs were much disordered ; the tongue was loaded and the breath unpleasant . With anorexia and thirst , there was much flatulence ; the bowels were irr ar . The urine , at one time loaded with urates or"
691,208,hvd.32044103079554,"tongue . The pulse was 112 , soft and dicrotous ; the tem- perature was 101° . There was total suppression of urine , with anorexia and thirst . The pulse gradually beeame more rapid , and tho excessive diarrhrea continued ; the tempera- ture varied between 09° and 102°"
692,1090,hvd.32044103079554,"period varied from eight to nine days . The symptoms of invasion were , as usual , chills , headache , prostration , languor , anorexia , insomnia , and elevation of temperature , followed by the characteristic oculo-nasal catarrh , photophobia , lacrymation , coryza , sneezing , &"
693,862,hvd.32044103079554,"begun to lose health about six months before ( Sept. 1879 ) . She suffered then from weakness , great headache , occasional shivering , anorexia and diarrhoea , to such an extent as to be obliged to give up her employment as 1 Horn , Jam . 20th ,"
694,938,iau.31858021447242,"and they still appear with each recrudescence , although from their variety and number they may sometimes pass unrecognised . The pyrexia and prostration , anorexia and insomnia , neuralgia and myalgia , and the sequels on the side of the nervous , circulatory , respiratory , and digestive apparatus"
695,690,iau.31858021447242,"years , and was admitted in June , 1893 , complaining of sick headaches , nauseating pain in the right lumbar and iliac regions , anorexia , insomnia , and prostration . She had mitral disease , a systolic murmur—loudest at the apex , audible in the left axilla and"
696,462,iau.31858021447242,"Dr. Arthur Foxwell . The patient was a woman , apparently unmarried , aged forty-one years , admitted to hospital on account of weakness , anorexia , and rapid wasting . The family history was good and there was no neurotic tendency to be traced . Her previous health had"
697,950,uiug.30112037944912,"warming which was not dissolved by the addition of acetic acid . During the next 12 days the patient became weaker , there was marked anorexia , and no change was observed in the chest . On Jan. 22nd Mr. Evans and Mr. C. E. Morris of Holywell examined the"
698,605,iau.31858051554859,"or any particular form of dyspepsia . The symptoms to be particularly noted are impairment or loss of appetite , which may amount to total anorexia and entire aversion to food ; thirst not uncommonly ; a furred or red and irritable tongue and unhealthy condition of the mouth ;"
699,1158,mdp.39015075797384,"This view is borne out by the patient 's strong family history of gout , by the nature of the attacks , by the extreme anorexia , by the condition of the pulse , by the occurrence of venous thrombosis during two of the attacks , and by the occurrence"
700,212,mdp.39015075797384,"the spine ; they are acute but not so intense as those of hepatic colic ; and like the latter they are accom- panied by anorexia , rigors , cold sweats , nausea , and vomit- ing . With each crisis occur certain still more important symptoms—glycosuria , fat in"
701,426,mdp.39015075797384,"disturbance of the respiratory centre , heart failure , or vaso-motor paralysis , as occurring in the course of acute mania , status epilepticus , anorexia nervosa and other hysterical conditions ; concussion , fright , and shock , and explained that the cases he had to describe were deaths"
702,1533,mdp.39015075797384,"24 years of age who on Jan. 24th fell suddenly ill with severe headache , pains in the back and limbs , general malaiso , anorexia , and laryngeal cough . When first seen his temperature was 10i.2°F . and his pulse was 72 . The relative infrequency of the"
703,517,mdp.39015075797384,"otherwise healthy . She first sent for me on Jan. 31st when I found her very prostrate , with pains all over the body , anorexia , a furred tongue , dry lips , constipation , flatulence , and cough . The temperature was 99°F . and the pulse was"
704,381,iau.31858021446970,"continued off and on for two weeks ; did not notice her stools or urine . At end of two weeks violent vomiting , complete anorexia , and green jaundice . On admission , colour as above , tongue clean and moist , fair pulse , small hard glands in"
705,796,iau.31858021446970,"immediate drop of the tem- perature ; but in a very few days it rose again , and all the old symptoms—chilliness , nausea , anorexia , & c.—returned . After a time , however , the patient gradually improved , and is now , I think , going to"
706,1120,iau.31858021446970,"previously , and since that had suffered from ear- ache , sometimes with discharge . She had been ailing for nine days with headache , anorexia , and latterly vomiting . There had also been photophobia and delirium . After admission the patient remained drowsy , tache cérébrale was noted"
707,317,uiug.30112114890319,"little evidence of pulmonary trouble to account for its severity . If the gastric mucous membrane becomes affected , it is evidenced by com- plete anorexia , and sometimes vomiting , but under other conditions the appetite is rather increased . The temperature of the body does not seem to"
708,1025,uiug.30112114890319,"leave to the patient . If he is hungry , I tell him to eat , but I do not urge feeding when there is anorexia . I have not found stimulants beneficial until convalescence is fully established , nor do I find that convalescents can take large doses of"
709,1162,uiug.30112114890319,"other neuralgias ; ( b ) with catarrh , sneezing , and bronchial catarrh ; or ( c ) with gastric disturbance , diarrhoea , anorexia , or vomiting , sometimes persistent . Vertigo and £ may occur in each kind of seizure , but soon subside . The temperature"
710,548,uiug.30112114890319,"aged twenty , was taken ill on Dec. 31st , with “ bad cold , ” aching and stiffness in legs , severe headache , anorexia , slight cough , but no coryza . Temperature 103° ; pulse 134 . Great depression of spirits . On Jan. 4th convalescent ,"
711,832,uiug.30112114890319,"had the opportunity of watching the course of the affection from the commencement , fourteen suffered no com- lication , fifteen presented well-marked nausea and anorexia . f these , six had attacks of vomiting , while three presented , in addition , congestion of the spleen , and one"
712,1624,uiug.30112114890319,"liver and had , according to his own account , suffered from dyspeptic sym- ptoms . On admission he had fever , foul tongue , anorexia , irregular bowels , and more or less abdominal tympanites . The liver was enlarged , its edge reaching downwards for three or four"
713,331,hvd.32044103078002,"advantages of these agents without present- ing the drawbacks mentioned above . These powders have been found useful in cases of dyspepsia with headache , anorexia , and vomiting , especially as regards pregnant women , in flatulence , & c. & c. , taken in large doses for six"
714,1515,hvd.32044103079786,"youngest child was twenty-one months old . She had enjoyed good health until her last confinement . The first symptoms noticed wore extreme lassitude , anorexia , and insomnia , with lancinating painB in the lumbar and iliac regions . Menorrhagia then became a marked feature , and an abundant"
715,154,iau.31858021446145,"had afforded substantial relief to pain , and the disease of the joint did not appear really better . There was much pyrexia , with anorexia and general irritability of the system . Careful inquiry discovered a history both of gonorrhoea and of syphilis . The gonorrhoea was too re-"
716,1688,uiug.30112114890541,"ounces per diem ) , sometimes muco-purulent and always containing “ nummuli. ” and sometimes streaked with blood . There was much bodily weakness with anorexia and great restlessness and nervous irritability . With regard to physical signs there were marked flattening and deficiency of respiratory movement on the left"
717,1202,hvd.32044103079547,"the patient being under age , I had same munificence which has from the first marked Hospital certified a girl on account of mere bysterical anorexia , and Sunday collections in this neighbourhood . Up till the 23rd had her treated in Gartnavel Asylum , with the best results ."
718,1476,hvd.32044103079547,"in England , as the corrected averages of the last ten years , and 106 less than Dr. Gairdner probably knows , and `` hysterical anorexia ” is in the corresponding week of last year , making the rate of total mortality equal to 236 per 1000 of the estimated"
719,1508,hvd.32044103079547,"of last year , making the rate of total mortality equal to 236 per 1000 of the estimated not a certifiable disease . If by anorexia Professor Gairdner population . means refusal to take food , that may have been evidence of THE INFIRMARY FOR CHILDREN . insanity ; but"
720,1556,hvd.32044103079547,"; but the case must have been admitted on his The annual meeting of this most useful charity was held general opinion , not for anorexia . -ED , L. I on the 22nd inst . The report for the year 1883 showed that ."
721,1310,iau.31858021443266,"themselves , and draughting away . Now , the symptoms of catarrh are just such . The general º. malaise , the lassitude , the anorexia , the general aching , the enfeebled and quickened circulation , the subsequent reaction , & c. , are those of fever . And"
